Team,W,L,W/L%,GB,PS/G,PA/G,SOS,Projected wins,Seed
Oklahoma City Thunder,58,12,0.829,—,120.1,107.0,-0.07,68.0,1
Houston Rockets,46,25,0.648,12.5,113.5,109.0,1.11,53.0,2
Denver Nuggets,44,27,0.62,14.5,120.8,116.9,1.24,50.0,3
Los Angeles Lakers,43,26,0.623,14.5,112.8,111.4,1.95,50.0,4
Memphis Grizzlies,43,28,0.606,15.5,122.1,116.9,1.73,49.0,5
Golden State Warriors,41,29,0.586,17.0,113.3,110.8,-0.12,48.0,6
Minnesota Timberwolves,41,31,0.569,18.0,113.7,109.2,-1.22,47.0,7
Los Angeles Clippers,40,30,0.571,18.0,111.9,108.5,1.4,46.0,8
Sacramento Kings,35,34,0.507,22.5,116.6,115.8,1.26,41.0,9
Dallas Mavericks,34,37,0.479,24.5,115.0,115.4,-0.63,40.0,10
Phoenix Suns,34,37,0.479,24.5,114.7,115.8,4.34,37.0,11
Portland Trail Blazers,32,39,0.451,26.5,110.9,113.9,0.58,37.0,12
San Antonio Spurs,30,39,0.435,27.5,114.4,116.5,2.05,35.0,13
New Orleans Pelicans,19,52,0.268,39.5,110.3,119.3,0.5,22.0,14
Utah Jazz,16,55,0.225,42.5,112.3,119.8,3.04,17.0,15
