Team,W,L,W/L%,GB,PS/G,PA/G,SOS,Projected wins,Seed
Cleveland Cavaliers,60,15,0.8,—,122.3,112.3,0.74,65.0,1
Boston Celtics,56,19,0.747,4.0,116.9,107.7,-4.1,63.0,2
New York Knicks,48,27,0.64,12.0,116.2,111.8,2.64,51.0,3
Indiana Pacers,44,31,0.587,16.0,117.1,115.3,-1.0,49.0,4
Milwaukee Bucks,41,34,0.547,19.0,114.7,112.9,-1.93,46.0,5
Detroit Pistons,42,33,0.56,18.0,115.5,113.1,2.94,44.0,6
Atlanta Hawks,36,39,0.48,24.0,117.8,119.5,-2.72,41.0,7
Orlando Magic,37,40,0.481,24.0,105.0,105.7,-1.13,40.0,8
Chicago Bulls,34,42,0.447,26.5,117.6,120.0,-3.44,38.0,9
Miami Heat,34,41,0.453,26.0,109.6,109.9,-1.92,38.0,10
Toronto Raptors,28,48,0.368,32.5,110.8,115.3,-3.02,32.0,11
Brooklyn Nets,25,51,0.329,35.5,105.2,111.8,-0.07,27.0,12
Philadelphia 76ers,23,53,0.303,37.5,109.6,115.7,-1.7,26.0,13
Charlotte Hornets,19,56,0.253,41.0,105.6,113.6,2.38,20.0,14
Washington Wizards,16,59,0.213,44.0,108.6,120.9,0.0,17.0,15
