Team,W,L,W/L%,GB,PS/G,PA/G,SOS,Projected wins,Seed
Cleveland Cavaliers,56,14,0.8,—,122.3,112.2,-0.27,66.0,1
Boston Celtics,51,19,0.729,5.0,116.5,107.9,-2.45,61.0,2
New York Knicks,44,26,0.629,12.0,116.4,112.2,1.43,51.0,3
Indiana Pacers,41,29,0.586,15.0,116.6,115.3,0.15,48.0,4
Milwaukee Bucks,40,30,0.571,16.0,114.5,112.1,-1.03,47.0,5
Detroit Pistons,39,32,0.549,17.5,115.1,112.9,2.31,44.0,6
Atlanta Hawks,34,36,0.486,22.0,117.4,119.3,-1.7,41.0,7
Orlando Magic,33,38,0.465,23.5,104.8,106.1,-1.07,39.0,8
Chicago Bulls,31,40,0.437,25.5,117.1,119.7,-0.59,36.0,9
Miami Heat,29,41,0.414,27.0,109.0,110.7,-3.02,35.0,10
Toronto Raptors,24,46,0.343,32.0,110.7,115.8,-4.34,30.0,11
Philadelphia 76ers,23,47,0.329,33.0,110.0,115.4,-2.95,28.0,12
Brooklyn Nets,23,48,0.324,33.5,105.4,111.4,-1.23,27.0,13
Charlotte Hornets,18,52,0.257,38.0,105.8,113.9,-0.68,21.0,14
Washington Wizards,15,55,0.214,41.0,108.7,120.7,-1.55,18.0,15
