Team,Opponent Points,Opponent FG%,OPP_FG3_PCT,Opponent FT%,Opponent Rebounds,Opponent Assists,Opponent Turnovers
Atlanta Hawks,119.3,0.482,0.374,0.807,44.0,28.6,16.3
Boston Celtics,107.9,0.453,0.35,0.782,43.9,24.0,13.0
Brooklyn Nets,111.4,0.478,0.363,0.782,43.2,26.7,15.3
Charlotte Hornets,113.9,0.467,0.354,0.79,45.1,26.7,13.7
Chicago Bulls,119.7,0.469,0.343,0.788,46.5,28.8,12.7
Cleveland Cavaliers,111.9,0.455,0.361,0.778,43.4,25.6,14.7
Dallas Mavericks,115.4,0.468,0.364,0.781,45.5,27.0,13.3
Denver Nuggets,116.9,0.467,0.365,0.78,42.3,29.1,13.3
Detroit Pistons,113.1,0.462,0.366,0.775,41.9,24.9,15.3
Golden State Warriors,110.9,0.464,0.361,0.769,44.3,26.0,15.4
Houston Rockets,109.0,0.455,0.353,0.757,42.3,22.9,14.5
Indiana Pacers,115.3,0.475,0.354,0.776,44.8,26.3,15.0
Los Angeles Clippers,108.5,0.46,0.351,0.772,42.1,25.6,15.2
Los Angeles Lakers,111.9,0.462,0.35,0.783,43.1,27.2,13.7
Memphis Grizzlies,116.9,0.457,0.36,0.759,43.5,27.1,15.5
Miami Heat,110.7,0.466,0.361,0.782,45.1,26.6,13.6
Milwaukee Bucks,112.1,0.453,0.35,0.788,45.3,25.9,12.9
Minnesota Timberwolves,109.2,0.46,0.351,0.769,43.4,24.5,15.0
New Orleans Pelicans,119.5,0.485,0.368,0.783,45.8,29.0,14.3
New York Knicks,112.2,0.471,0.374,0.795,42.3,25.7,14.5
Oklahoma City Thunder,107.0,0.435,0.339,0.772,45.0,24.5,17.2
Orlando Magic,106.1,0.47,0.368,0.767,42.3,22.9,16.3
Philadelphia 76ers,115.4,0.489,0.373,0.802,45.2,28.1,16.3
Phoenix Suns,115.8,0.466,0.362,0.786,44.3,26.9,12.2
Portland Trail Blazers,113.9,0.469,0.361,0.799,44.1,26.2,15.2
Sacramento Kings,115.8,0.473,0.384,0.79,42.5,27.0,14.1
San Antonio Spurs,116.5,0.474,0.362,0.792,45.9,27.6,13.6
Toronto Raptors,115.8,0.466,0.354,0.773,44.4,25.9,14.6
Utah Jazz,119.8,0.473,0.354,0.767,43.5,29.1,11.7
Washington Wizards,120.7,0.472,0.366,0.792,48.3,28.5,13.5
