Team,Opponent Points,Opponent FG%,OPP_FG3_PCT,Opponent FT%,Opponent Rebounds,Opponent Assists,Opponent Turnovers
Atlanta Hawks,119.8,0.483,0.376,0.807,43.7,28.3,16.1
Boston Celtics,107.6,0.452,0.348,0.782,43.4,24.0,12.7
Brooklyn Nets,111.9,0.479,0.361,0.78,43.6,27.0,15.0
Charlotte Hornets,114.0,0.468,0.354,0.79,44.9,26.7,13.4
Chicago Bulls,119.9,0.469,0.344,0.788,46.2,29.0,12.5
Cleveland Cavaliers,112.3,0.455,0.361,0.778,43.4,25.6,14.6
Dallas Mavericks,115.4,0.47,0.364,0.78,45.3,27.2,13.3
Denver Nuggets,117.1,0.466,0.364,0.779,42.5,29.1,13.1
Detroit Pistons,113.0,0.459,0.363,0.775,42.5,24.7,15.1
Golden State Warriors,110.8,0.466,0.364,0.768,44.0,26.0,15.6
Houston Rockets,108.9,0.455,0.352,0.757,42.1,23.3,14.4
Indiana Pacers,115.2,0.475,0.356,0.776,44.8,26.1,14.9
Los Angeles Clippers,108.0,0.459,0.346,0.772,41.9,25.6,15.1
Los Angeles Lakers,112.1,0.463,0.354,0.781,43.0,27.3,13.6
Memphis Grizzlies,117.0,0.455,0.362,0.77,43.6,27.1,15.1
Miami Heat,109.9,0.466,0.359,0.778,44.7,26.4,13.8
Milwaukee Bucks,112.9,0.456,0.352,0.788,45.3,26.3,12.8
Minnesota Timberwolves,109.4,0.461,0.351,0.768,43.1,24.8,14.8
New Orleans Pelicans,118.7,0.482,0.365,0.786,45.6,28.7,14.1
New York Knicks,111.7,0.473,0.367,0.793,41.9,25.4,14.4
Oklahoma City Thunder,107.5,0.437,0.344,0.776,44.8,24.6,17.1
Orlando Magic,105.6,0.468,0.367,0.768,42.1,22.7,16.1
Philadelphia 76ers,115.8,0.49,0.379,0.795,45.2,28.4,16.1
Phoenix Suns,116.6,0.472,0.369,0.788,44.1,27.2,12.1
Portland Trail Blazers,114.2,0.472,0.362,0.799,44.1,26.2,15.3
Sacramento Kings,115.5,0.473,0.383,0.785,42.5,27.0,14.1
San Antonio Spurs,116.7,0.474,0.364,0.79,46.1,27.9,13.7
Toronto Raptors,115.2,0.465,0.348,0.777,44.8,25.9,15.0
Utah Jazz,120.9,0.479,0.359,0.766,44.1,29.6,11.7
Washington Wizards,120.7,0.472,0.367,0.793,48.8,28.6,13.4
