Team,W,L,W/L%,GB,PS/G,PA/G
Oklahoma City Thunder (1),63,12,0.84,—,120.4,107.1
Houston Rockets (2),49,27,0.645,14.5,114.0,109.1
Denver Nuggets (3),47,29,0.618,16.5,121.1,117.0
Los Angeles Lakers (4),46,29,0.613,17.0,113.1,112.2
Golden State Warriors (5),44,31,0.587,19.0,113.7,110.9
Memphis Grizzlies (6),44,32,0.579,19.5,122.0,117.3
Minnesota Timberwolves (7),44,32,0.579,19.5,114.2,109.6
Los Angeles Clippers (8),43,32,0.573,20.0,112.2,108.4
Dallas Mavericks (9),37,39,0.487,26.5,114.9,115.1
Sacramento Kings (10),36,39,0.48,27.0,115.8,115.7
Phoenix Suns (11),35,41,0.461,28.5,114.4,116.6
Portland Trail Blazers (12),33,43,0.434,30.5,110.9,114.3
San Antonio Spurs (13),31,44,0.413,32.0,114.0,116.8
New Orleans Pelicans (14),21,54,0.28,42.0,110.2,118.8
Utah Jazz (15),16,60,0.211,47.5,111.5,120.1
