Team,W,L,W/L%,GB,PS/G,PA/G
Cleveland Cavaliers (1),56,14,0.8,—,122.3,112.2
Boston Celtics (2),51,19,0.729,5.0,116.5,107.9
New York Knicks (3),43,26,0.623,12.5,116.3,112.3
Indiana Pacers (4),40,29,0.58,15.5,116.7,115.5
Milwaukee Bucks (5),39,30,0.565,16.5,114.5,112.2
Detroit Pistons (6),39,32,0.549,17.5,115.1,112.9
Atlanta Hawks (7),33,36,0.478,22.5,117.3,119.4
Orlando Magic (8),33,38,0.465,23.5,104.8,106.1
Chicago Bulls (9),30,40,0.429,26.0,116.7,119.8
Miami Heat (10),29,41,0.414,27.0,109.0,110.7
Toronto Raptors (11),24,46,0.343,32.0,110.7,115.8
Brooklyn Nets (12),23,47,0.329,33.0,105.4,111.5
Philadelphia 76ers (13),23,47,0.329,33.0,110.0,115.4
Charlotte Hornets (14),18,52,0.257,38.0,105.8,113.9
Washington Wizards (15),15,54,0.217,40.5,108.7,120.6
