Team,W,L,W/L%,GB,PS/G,PA/G
Cleveland Cavaliers (1),60,15,0.8,—,122.3,112.3
Boston Celtics (2),56,19,0.747,4.0,116.9,107.7
New York Knicks (3),48,27,0.64,12.0,116.2,111.8
Indiana Pacers (4),44,31,0.587,16.0,117.1,115.3
Detroit Pistons (5),42,33,0.56,18.0,115.5,113.1
Milwaukee Bucks (6),41,34,0.547,19.0,114.7,112.9
Orlando Magic (7),37,40,0.481,24.0,105.0,105.7
Atlanta Hawks (8),36,39,0.48,24.0,117.8,119.5
Miami Heat (9),34,41,0.453,26.0,109.6,109.9
Chicago Bulls (10),34,42,0.447,26.5,117.6,120.0
Toronto Raptors (11),28,48,0.368,32.5,110.8,115.3
Brooklyn Nets (12),25,51,0.329,35.5,105.2,111.8
Philadelphia 76ers (13),23,53,0.303,37.5,109.6,115.7
Charlotte Hornets (14),19,56,0.253,41.0,105.6,113.6
Washington Wizards (15),16,59,0.213,44.0,108.6,120.9
