Team,W,L,W/L%,GB,PS/G,PA/G
Cleveland Cavaliers (1),62,16,0.795,—,122.1,112.3
Boston Celtics (2),58,20,0.744,4.0,116.9,107.6
New York Knicks (3),50,28,0.641,12.0,116.1,111.7
Indiana Pacers (4),47,31,0.603,15.0,117.5,115.2
Milwaukee Bucks (5),44,34,0.564,18.0,114.9,112.9
Detroit Pistons (6),43,35,0.551,19.0,115.2,113.0
Orlando Magic (7),38,40,0.487,24.0,105.1,105.6
Atlanta Hawks (8),37,41,0.474,25.0,118.0,119.8
Chicago Bulls (9),36,42,0.462,26.0,117.8,119.9
Miami Heat (10),35,43,0.449,27.0,109.9,109.9
Toronto Raptors (11),29,50,0.367,33.5,110.7,115.2
Brooklyn Nets (12),25,53,0.321,37.0,105.1,111.9
Philadelphia 76ers (13),23,55,0.295,39.0,109.6,115.8
Charlotte Hornets (14),19,59,0.244,43.0,105.7,114.0
Washington Wizards (15),17,61,0.218,45.0,108.3,120.7
